,FNZ.NZ,NZB.NZ,USF.NZ,GBF.NZ,NZC.NZ,TNZ.NZ,MDZ.NZ,EUF.NZ,MZY.NZ,OZY.NZ,NPF.NZ,EMF.NZ,NZG.NZ,APA.NZ,USG.NZ,DIV.NZ,USM.NZ,USV.NZ,TWF.NZ,USS.NZ,AGG.NZ,ASP.NZ,USA.NZ,BOT.NZ,EMG.NZ,EUG.NZ,NGB.NZ,LIV.NZ,ASR.NZ,ASD.NZ,ASF.NZ,JPN.NZ,AUS.NZ,TWH.NZ,ESG.NZ
286,3.2902607917785645,2.870089054107666,10.95011043548584,3.2107038497924805,2.7960636615753174,2.059028148651123,6.105480670928955,1.7781239748001099,8.615056037902832,3.7521066665649414,1.4400328397750854,1.3303096294403076,2.624678611755371,2.2054991722106934,7.802994251251221,1.2025915384292603,6.465484619140625,3.640641212463379,2.773923873901367,5.824181079864502,1.2789711952209473,1.398245930671692,2.942241668701172,4.665424823760986,2.3813788890838623,2.699282169342041,2.2826087474823,3.5748393535614014,4.353066921234131,1.362668514251709,6.927395820617676,2.2652971744537354,2.7517900466918945,3.1459836959838867,2.6455929279327393
287,3.305924415588379,2.871973752975464,10.915531158447266,3.2155168056488037,2.7941689491271973,2.081906318664551,6.130012512207031,1.79020094871521,8.693778991699219,3.7673263549804688,1.4290261268615723,1.3340154886245728,2.6432669162750244,2.224181652069092,7.790632724761963,1.2025915384292603,6.462632656097412,3.6274569034576416,2.775815486907959,5.7976861000061035,1.2789711952209473,1.4087129831314087,2.9233810901641846,4.6981682777404785,2.3555264472961426,2.7489194869995117,2.2806947231292725,3.543107032775879,4.381495952606201,1.366105318069458,6.914682865142822,2.3159236907958984,2.769183397293091,3.138249397277832,2.6743276119232178
288,3.3169808387756348,2.8729159832000732,11.06345272064209,3.2155168056488037,2.7960636615753174,2.098111629486084,6.107298374176025,1.8143552541732788,8.797163009643555,3.787917375564575,1.438198208808899,1.3618073463439941,2.650702476501465,2.220445394515991,7.913296222686768,1.2025915384292603,6.582433700561523,3.6980855464935303,2.829724073410034,5.968011856079102,1.2789711952209473,1.4270305633544922,2.983933448791504,4.74777889251709,2.434077262878418,2.7876367568969727,2.2864372730255127,3.578805923461914,4.435769081115723,1.383289098739624,6.992773532867432,2.318901777267456,2.7728452682495117,3.1904566287994385,2.7139620780944824
289,3.3215880393981934,2.8757436275482178,11.104756355285645,3.2126288414001465,2.7960636615753174,2.0914387702941895,6.141823768615723,1.817142128944397,8.749740600585938,3.775383234024048,1.432694911956787,1.353469729423523,2.658137798309326,2.2316548824310303,7.873359203338623,1.2025915384292603,6.520631313323975,3.6980855464935303,2.8429641723632812,5.930161952972412,1.2732014656066895,1.3912676572799683,2.97599196434021,4.699160575866699,2.388338804244995,2.7886292934417725,2.2739949226379395,3.5797972679138184,4.380634307861328,1.371260404586792,7.034543991088867,2.2940847873687744,2.760944366455078,3.207859754562378,2.709998607635498
290,3.3179023265838623,2.868203639984131,11.194087982177734,3.207815408706665,2.7960636615753174,2.0933456420898438,6.136372089385986,1.8115681409835815,8.882527351379395,3.8595399856567383,1.4134334325790405,1.3497639894485474,2.646054983139038,2.2185771465301514,8.03406047821045,1.1972861289978027,6.607154846191406,3.753645896911621,2.82877779006958,5.984097957611084,1.2693547010421753,1.4122021198272705,3.0008087158203125,4.733888149261475,2.420156955718994,2.782672882080078,2.2749528884887695,3.5778143405914307,4.464198112487793,1.3910216093063354,7.164391994476318,2.2801871299743652,2.8012232780456543,3.238797187805176,2.6951358318328857
291,3.3013172149658203,2.871030807495117,11.168150901794434,3.20589017868042,2.7960636615753174,2.0742805004119873,6.120926380157471,1.8115681409835815,8.799059867858887,3.817462205886841,1.4125161170959473,1.357175350189209,2.6423375606536865,2.209235668182373,7.911395072937012,1.1964019536972046,6.595745086669922,3.758354663848877,2.8514764308929443,5.992614269256592,1.2693547010421753,1.4043517112731934,2.9928674697875977,4.690230369567871,2.4221458435058594,2.763810634613037,2.2749528884887695,3.5143494606018066,4.391833305358887,1.366105318069458,7.233403205871582,2.3020262718200684,2.7810840606689453,3.2107598781585693,2.6961264610290527
292,3.28749680519104,2.867260694503784,11.092270851135254,3.2020387649536133,2.7960636615753174,2.0657010078430176,6.0809502601623535,1.795775055885315,8.602724075317383,3.731515407562256,1.40059232711792,1.3581018447875977,2.6200315952301025,2.2064332962036133,7.811553001403809,1.1849067211151123,6.501615524291992,3.764946222305298,2.821211814880371,6.01721715927124,1.2655082941055298,1.382544994354248,2.9372785091400146,4.604898929595947,2.4122025966644287,2.7241005897521973,2.2749528884887695,3.4548516273498535,4.323776721954346,1.3480623960494995,7.0354509353637695,2.27423095703125,2.7151730060577393,3.1856231689453125,2.6624374389648438
293,3.307766914367676,2.867260694503784,11.190244674682617,3.2001137733459473,2.7960636615753174,2.087625741958618,6.111840724945068,1.8124971389770508,8.820876121520996,3.829996109008789,1.4060955047607422,1.3414264917373657,2.646054983139038,2.2064332962036133,7.852440357208252,1.1902118921279907,6.629023551940918,3.7913143634796143,2.845801591873169,6.018162727355957,1.2645467519760132,1.4052238464355469,2.997830629348755,4.611844539642334,2.432088851928711,2.7499122619628906,2.269209861755371,3.491542100906372,4.433184623718262,1.379852294921875,7.236126899719238,2.276216506958008,2.7957308292388916,3.1972241401672363,2.7119803428649902
294,3.3289589881896973,2.8691458702087402,10.929938316345215,3.198188304901123,2.7960636615753174,2.082859754562378,6.130920886993408,1.784626841545105,8.648252487182617,3.7646403312683105,1.4042612314224243,1.3506903648376465,2.64884352684021,2.1793434619903564,7.712658882141113,1.1981704235076904,6.4864020347595215,3.7056190967559814,2.7928390502929688,5.881903171539307,1.2655082941055298,1.3746943473815918,2.928344488143921,4.543381690979004,2.4281113147735596,2.709209680557251,2.266338586807251,3.4687345027923584,4.347898006439209,1.3643871545791626,7.053612232208252,2.2434580326080322,2.7481284141540527,3.1092450618743896,2.687208890914917
295,3.3483080863952637,2.867260694503784,11.050005912780762,3.198188304901123,2.7960636615753174,2.1009714603424072,6.186342239379883,1.7920589447021484,8.749740600585938,3.8076136112213135,1.403343915939331,1.333088994026184,2.662785053253174,2.182145833969116,7.78682804107666,1.2034757137298584,6.490205764770508,3.7611794471740723,2.798513889312744,5.963280200958252,1.2635849714279175,1.3999903202056885,2.920403242111206,4.496747016906738,2.40921950340271,2.7131805419921875,2.253897190093994,3.4141948223114014,4.376327037811279,1.3557950258255005,7.197989463806152,2.2275750637054443,2.7728452682495117,3.132448673248291,2.6713552474975586
296,3.309609889984131,2.871030807495117,10.914570808410645,3.2020387649536133,2.7941689491271973,2.070467233657837,6.103664398193359,1.7818398475646973,8.726027488708496,3.8022422790527344,1.4042612314224243,1.3136346340179443,2.6321141719818115,2.129833936691284,7.579535007476807,1.1902118921279907,6.455976963043213,3.7009100914001465,2.7540626525878906,5.878117561340332,1.2626233100891113,1.3720777034759521,2.8816895484924316,4.396533012390137,2.3376290798187256,2.6873691082000732,2.2519824504852295,3.3715546131134033,4.381495952606201,1.360950231552124,7.170748233795166,2.156102180480957,2.766437292098999,3.0928094387054443,2.6168580055236816
297,3.305924415588379,2.871030807495117,10.927058219909668,3.2001137733459473,2.7960636615753174,2.0628414154052734,6.097303867340088,1.7771947383880615,8.706110000610352,3.7735931873321533,1.4042612314224243,1.329383373260498,2.6293256282806396,2.117690086364746,7.667967319488525,1.191096305847168,6.496861457824707,3.716919422149658,2.7843267917633057,5.946247577667236,1.2626233100891113,1.3773112297058105,2.928344488143921,4.438206195831299,2.370441436767578,2.716158866882324,2.2548539638519287,3.3715546131134033,4.4056172370910645,1.362668514251709,7.183460712432861,2.162058115005493,2.782914876937866,3.1401829719543457,2.653519630432129
298,3.289339303970337,2.871030807495117,11.16526985168457,3.199151039123535,2.7960636615753174,2.057121515274048,6.0791335105896,1.7976329326629639,8.787680625915527,3.8165669441223145,1.4060955047607422,1.3377208709716797,2.6283962726593018,2.1401093006134033,7.832472324371338,1.1893278360366821,6.5482048988342285,3.7724802494049072,2.824049234390259,5.957602500915527,1.2578151226043701,1.4026072025299072,2.9293370246887207,4.452097415924072,2.3873445987701416,2.7330355644226074,2.2548539638519287,3.342797040939331,4.423708438873291,1.374697208404541,7.274264335632324,2.1521313190460205,2.7975621223449707,3.1740214824676514,2.6733367443084717
299,3.3031601905822754,2.870089054107666,11.133572578430176,3.197225570678711,2.7960636615753174,2.058075189590454,6.077316761016846,1.7855559587478638,8.891063690185547,3.8550636768341064,1.4079300165176392,1.3562487363815308,2.6098082065582275,2.145714044570923,7.82391357421875,1.1919807195663452,6.586236953735352,3.7790720462799072,2.823103427886963,6.014377593994141,1.2607001066207886,1.4026072025299072,2.98988938331604,4.49873161315918,2.4062366485595703,2.7141733169555664,2.2625105381011963,3.373537540435791,4.5227789878845215,1.3884443044662476,7.313310146331787,2.1809191703796387,2.781999349594116,3.162419319152832,2.7030625343322754
300,3.2847328186035156,2.868203639984131,11.085546493530273,3.1943376064300537,2.7941689491271973,2.044729471206665,6.049151420593262,1.782768726348877,8.847433090209961,3.8622257709503174,1.3996751308441162,1.360880970954895,2.601443290710449,2.1373071670532227,7.7839765548706055,1.1893278360366821,6.540598392486572,3.778130531311035,2.805133819580078,5.951924800872803,1.2597384452819824,1.3921400308609009,2.9521682262420654,4.4600348472595215,2.4151854515075684,2.718144178390503,2.2615530490875244,3.3318889141082764,4.565853118896484,1.3918808698654175,7.3360114097595215,2.1541168689727783,2.810377597808838,3.1488840579986572,2.6723461151123047
301,3.26169753074646,2.862548351287842,10.974124908447266,3.1924116611480713,2.7960636615753174,2.035196542739868,6.026437282562256,1.775336742401123,8.829413414001465,3.871178388595581,1.3941718339920044,1.3562487363815308,2.594937324523926,2.144779920578003,7.7021989822387695,1.1937490701675415,6.494959354400635,3.753645896911621,2.7947301864624023,5.926376819610596,1.2558921575546265,1.3930124044418335,2.9511756896972656,4.436222076416016,2.4062366485595703,2.688361644744873,2.2529404163360596,3.3090813159942627,4.608927249908447,1.3910216093063354,7.32783842086792,2.1729776859283447,2.811293125152588,3.1421165466308594,2.6733367443084717
302,3.278282642364502,2.8606629371643066,10.992374420166016,3.1866354942321777,2.797011375427246,2.043776273727417,6.014625549316406,1.7771947383880615,8.864505767822266,3.8532726764678955,1.3877512216567993,1.3488378524780273,2.604231595993042,2.1391751766204834,7.74498987197876,1.1946333646774292,6.57007360458374,3.7489373683929443,2.783381223678589,5.968957424163818,1.2539687156677246,1.3973735570907593,2.9303297996520996,4.417369842529297,2.40921950340271,2.7111949920654297,2.2615530490875244,3.310073137283325,4.57446813583374,1.389303207397461,7.309678554534912,2.156102180480957,2.8158702850341797,3.1527514457702637,2.664418935775757
303,3.2939462661743164,2.8606629371643066,11.007742881774902,3.190486192703247,2.7960636615753174,2.0552148818969727,6.022802829742432,1.808781385421753,8.966941833496094,3.892665147781372,1.3813307285308838,1.3738504648208618,2.6088788509368896,2.1401093006134033,7.765909194946289,1.1849067211151123,6.568171501159668,3.740461826324463,2.8013505935668945,5.978420734405518,1.2578151226043701,1.4217970371246338,2.941249132156372,4.464996337890625,2.4310944080352783,2.7429630756378174,2.257725238800049,3.3180062770843506,4.628741264343262,1.4013320207595825,7.318758010864258,2.149153470993042,2.8451645374298096,3.1595189571380615,2.6693735122680664
304,3.2847328186035156,2.862548351287842,11.123007774353027,3.1943376064300537,2.797011375427246,2.0399632453918457,6.0791335105896,1.8106392621994019,8.975479125976562,3.882816791534424,1.402426838874817,1.3645867109298706,2.604231595993042,2.132636547088623,7.853390216827393,1.1875592470169067,6.6404337882995605,3.784722328186035,2.8174290657043457,6.022894382476807,1.2664698362350464,1.4122021198272705,2.970036268234253,4.530482769012451,2.4062366485595703,2.745941162109375,2.2519824504852295,3.363621234893799,4.647693157196045,1.3918808698654175,7.284253120422363,2.1541168689727783,2.825939893722534,3.1798219680786133,2.687208890914917
305,3.272754430770874,2.859720468521118,11.135494232177734,3.196262836456299,2.795116424560547,2.0380566120147705,6.032796859741211,1.8050650358200073,8.933744430541992,3.8577494621276855,1.3859167098999023,1.3682920932769775,2.60516095161438,2.131702184677124,7.853390216827393,1.1866750717163086,6.611908435821533,3.790372848510742,2.839181423187256,5.960441589355469,1.2635849714279175,1.4017349481582642,2.976984977722168,4.5662031173706055,2.414191246032715,2.737006425857544,2.231884002685547,3.3437886238098145,4.63046407699585,1.3918808698654175,7.309678554534912,2.171984910964966,2.8286867141723633,3.200125217437744,2.6822545528411865
306,3.280125379562378,2.8418118953704834,11.065375328063965,3.1953001022338867,2.795116424560547,2.0494956970214844,6.031888008117676,1.799491047859192,8.95650863647461,3.878340244293213,1.395089030265808,1.3525433540344238,2.612596273422241,2.1288998126983643,7.840077877044678,1.1804853677749634,6.622367858886719,3.753645896911621,2.8089170455932617,5.961388111114502,1.2568535804748535,1.413074254989624,2.97499942779541,4.524529457092285,2.4062366485595703,2.7310500144958496,2.2366693019866943,3.2783408164978027,4.613234043121338,1.383289098739624,7.284253120422363,2.142204523086548,2.8268556594848633,3.200125217437744,2.689190626144409
307,3.296710729598999,2.8418118953704834,11.116283416748047,3.190486192703247,2.797011375427246,2.06856107711792,6.040065765380859,1.795775055885315,8.989705085754395,3.8953511714935303,1.3886685371398926,1.3673657178878784,2.6237494945526123,2.130767822265625,7.895229816436768,1.1893278360366821,6.589089393615723,3.7310450077056885,2.8183743953704834,5.963280200958252,1.2578151226043701,1.4095853567123413,2.976984977722168,4.568187236785889,2.416179895401001,2.7310500144958496,2.235712766647339,3.29321551322937,4.614957332611084,1.3910216093063354,7.35235595703125,2.149153470993042,2.8378405570983887,3.2194607257843018,2.6723461151123047
308,3.298553466796875,2.8389840126037598,11.080744743347168,3.189523696899414,2.795116424560547,2.0609347820281982,6.070047855377197,1.7948460578918457,9.01057243347168,3.8908743858337402,1.3932546377182007,1.3618073463439941,2.613525629043579,2.1167562007904053,7.82391357421875,1.1884435415267944,6.572926044464111,3.7734220027923584,2.7956764698028564,5.9557108879089355,1.2578151226043701,1.4156911373138428,2.9660654067993164,4.534451961517334,2.3972878456115723,2.7042458057403564,2.228055715560913,3.2733829021453857,4.614095687866211,1.3927401304244995,7.397757053375244,2.1302924156188965,2.8433334827423096,3.2030253410339355,2.6802728176116943
309,3.2939462661743164,2.837099313735962,11.107638359069824,3.188560962677002,2.795116424560547,2.0676076412200928,6.014625549316406,1.793917179107666,8.926156997680664,3.868492603302002,1.3785792589187622,1.3581018447875977,2.6218907833099365,2.1074142456054688,7.927560329437256,1.1866750717163086,6.6546950340271,3.7866055965423584,2.823103427886963,6.01721715927124,1.2578151226043701,1.435753583908081,2.9779775142669678,4.563226222991943,2.414191246032715,2.737006425857544,2.2309272289276123,3.312056303024292,4.462474822998047,1.377274751663208,7.3505401611328125,2.1084535121917725,2.8195321559906006,3.2591001987457275,2.697117328643799
